time,open,high,low,close,tick_volume,spread,real_volume
2025-03-21 05:30:00+00:00,1.29627,1.29632,1.2959,1.29596,1035,3,0
2025-03-21 05:45:00+00:00,1.29595,1.29606,1.2956699999999999,1.29593,1079,3,0
2025-03-21 06:00:00+00:00,1.29595,1.2959800000000001,1.29569,1.29592,1357,3,0
2025-03-21 06:15:00+00:00,1.29593,1.2959399999999999,1.29527,1.29529,900,3,0
2025-03-21 06:30:00+00:00,1.29529,1.2953000000000001,1.29446,1.29477,961,3,0
2025-03-21 06:45:00+00:00,1.2947899999999999,1.29501,1.2945,1.29458,834,3,0
2025-03-21 07:00:00+00:00,1.29458,1.2947199999999999,1.29429,1.29443,704,3,0
2025-03-21 07:15:00+00:00,1.29444,1.29448,1.29404,1.29414,725,3,0
2025-03-21 07:30:00+00:00,1.2941500000000001,1.29456,1.29375,1.2938,927,3,0
2025-03-21 07:45:00+00:00,1.2938100000000001,1.2941500000000001,1.29378,1.294,770,3,0
2025-03-21 08:00:00+00:00,1.29401,1.29401,1.29333,1.29341,918,3,0
2025-03-21 08:15:00+00:00,1.29341,1.2938399999999999,1.29331,1.29353,927,3,0
2025-03-21 08:30:00+00:00,1.2935400000000001,1.2936,1.2925499999999999,1.29263,994,2,0
2025-03-21 08:45:00+00:00,1.29263,1.29309,1.29256,1.29297,1094,3,0
2025-03-21 09:00:00+00:00,1.29299,1.293,1.29247,1.29249,918,2,0
2025-03-21 09:15:00+00:00,1.29248,1.29304,1.29246,1.29285,802,3,0
2025-03-21 09:30:00+00:00,1.29285,1.29365,1.29285,1.29365,1021,3,0
2025-03-21 09:45:00+00:00,1.29365,1.29371,1.29284,1.2935400000000001,1137,3,0
2025-03-21 10:00:00+00:00,1.2936,1.29444,1.29303,1.2943,1314,3,0
2025-03-21 10:15:00+00:00,1.29429,1.29455,1.29349,1.29379,1085,3,0
2025-03-21 10:30:00+00:00,1.29376,1.2939,1.29299,1.29311,1547,2,0
2025-03-21 10:45:00+00:00,1.2931300000000001,1.2938,1.29311,1.29353,1868,2,0
2025-03-21 11:00:00+00:00,1.29352,1.2941799999999999,1.29309,1.29339,2172,2,0
2025-03-21 11:15:00+00:00,1.29341,1.29372,1.29222,1.2925200000000001,1804,2,0
2025-03-21 11:30:00+00:00,1.29254,1.29284,1.29233,1.29261,1330,2,0
2025-03-21 11:45:00+00:00,1.2926199999999999,1.2941,1.29254,1.29406,1437,2,0
2025-03-21 12:00:00+00:00,1.29405,1.29421,1.29365,1.29404,1331,2,0
2025-03-21 12:15:00+00:00,1.29405,1.29434,1.2938,1.2941500000000001,997,2,0
2025-03-21 12:30:00+00:00,1.29416,1.29416,1.29352,1.2936,942,2,0
2025-03-21 12:45:00+00:00,1.29359,1.29395,1.29325,1.29334,950,2,0
2025-03-21 13:00:00+00:00,1.29334,1.2947600000000001,1.29331,1.29444,1319,2,0
2025-03-21 13:15:00+00:00,1.29441,1.2947,1.29388,1.2939,1074,2,0
2025-03-21 13:30:00+00:00,1.2939,1.29398,1.29329,1.29348,1221,2,0
2025-03-21 13:45:00+00:00,1.29346,1.29451,1.29342,1.2943799999999999,1332,2,0
2025-03-21 14:00:00+00:00,1.29436,1.29458,1.2938,1.29414,1399,2,0
2025-03-21 14:15:00+00:00,1.29414,1.29454,1.29406,1.29428,1011,2,0
2025-03-21 14:30:00+00:00,1.29428,1.29452,1.29405,1.29436,1171,2,0
2025-03-21 14:45:00+00:00,1.29433,1.2947,1.29409,1.29455,1229,2,0
2025-03-21 15:00:00+00:00,1.29453,1.29556,1.29448,1.295,1422,2,0
2025-03-21 15:15:00+00:00,1.29501,1.29502,1.2941799999999999,1.29419,969,2,0
2025-03-21 15:30:00+00:00,1.2942,1.29455,1.29376,1.29401,1148,2,0
2025-03-21 15:45:00+00:00,1.29402,1.2941,1.29328,1.29365,1377,2,0
2025-03-21 16:00:00+00:00,1.29364,1.29368,1.2925200000000001,1.29279,1438,2,0
2025-03-21 16:15:00+00:00,1.29279,1.2931599999999999,1.29239,1.29272,1272,2,0
2025-03-21 16:30:00+00:00,1.29274,1.29327,1.2923,1.29321,1708,2,0
2025-03-21 16:45:00+00:00,1.29318,1.2937,1.29254,1.2937,1580,2,0
2025-03-21 17:00:00+00:00,1.29372,1.29394,1.29291,1.2931,1553,2,0
2025-03-21 17:15:00+00:00,1.29309,1.29368,1.29273,1.29318,1311,2,0
2025-03-21 17:30:00+00:00,1.29315,1.29369,1.2926199999999999,1.29352,1414,2,0
2025-03-21 17:45:00+00:00,1.29353,1.29375,1.293,1.2934,1169,2,0
2025-03-21 18:00:00+00:00,1.29339,1.2937699999999999,1.29301,1.29322,1125,2,0
2025-03-21 18:15:00+00:00,1.29321,1.2935699999999999,1.29311,1.29322,1040,2,0
2025-03-21 18:30:00+00:00,1.29324,1.29342,1.2928,1.293,1026,2,0
2025-03-21 18:45:00+00:00,1.29298,1.29301,1.28932,1.28938,2698,2,0
2025-03-21 19:00:00+00:00,1.28939,1.29003,1.28875,1.28978,2465,2,0
2025-03-21 19:15:00+00:00,1.28979,1.29116,1.28979,1.29081,1337,2,0
2025-03-21 19:30:00+00:00,1.29081,1.29189,1.2907899999999999,1.29147,1255,2,0
2025-03-21 19:45:00+00:00,1.29145,1.29209,1.29143,1.29208,812,2,0
2025-03-21 20:00:00+00:00,1.29207,1.29209,1.29102,1.2913299999999999,946,3,0
2025-03-21 20:15:00+00:00,1.2913299999999999,1.29159,1.29088,1.29153,812,3,0
2025-03-21 20:30:00+00:00,1.29153,1.29258,1.29139,1.29254,960,3,0
2025-03-21 20:45:00+00:00,1.29249,1.29294,1.2922,1.29227,971,3,0
2025-03-21 21:00:00+00:00,1.29227,1.29249,1.2913999999999999,1.29176,805,3,0
2025-03-21 21:15:00+00:00,1.29177,1.29241,1.29161,1.29233,830,3,0
2025-03-21 21:30:00+00:00,1.29233,1.29287,1.2921,1.29276,577,3,0
2025-03-21 21:45:00+00:00,1.29274,1.29297,1.2925,1.29263,741,3,0
2025-03-21 22:00:00+00:00,1.29263,1.2929,1.29243,1.29254,510,2,0
2025-03-21 22:15:00+00:00,1.2925499999999999,1.29256,1.29183,1.29224,448,3,0
2025-03-21 22:30:00+00:00,1.29224,1.2925499999999999,1.2917,1.29182,350,2,0
2025-03-21 22:45:00+00:00,1.29182,1.2922,1.2917399999999999,1.29192,543,3,0
2025-03-21 23:00:00+00:00,1.29192,1.2921,1.2916400000000001,1.29207,427,3,0
2025-03-21 23:15:00+00:00,1.29205,1.2921,1.29162,1.29166,290,3,0
2025-03-21 23:30:00+00:00,1.2917100000000001,1.2917100000000001,1.29109,1.29111,425,3,0
2025-03-21 23:45:00+00:00,1.29116,1.29183,1.29057,1.29092,1210,3,0
2025-03-24 00:00:00+00:00,1.28983,1.2905,1.28943,1.28948,114,14,0
2025-03-24 00:15:00+00:00,1.28953,1.29086,1.2889599999999999,1.2904200000000001,250,40,0
2025-03-24 00:30:00+00:00,1.29039,1.29105,1.29001,1.2908,197,20,0
2025-03-24 00:45:00+00:00,1.2908,1.29088,1.29025,1.29051,147,12,0
2025-03-24 01:00:00+00:00,1.29044,1.29229,1.29044,1.29125,746,6,0
2025-03-24 01:15:00+00:00,1.29125,1.29184,1.29111,1.29119,934,3,0
2025-03-24 01:30:00+00:00,1.29123,1.29153,1.29099,1.29139,1007,3,0
2025-03-24 01:45:00+00:00,1.29138,1.29154,1.29119,1.29141,910,3,0
2025-03-24 02:00:00+00:00,1.29141,1.29173,1.29114,1.29147,1225,3,0
2025-03-24 02:15:00+00:00,1.29148,1.29182,1.29144,1.2917399999999999,900,3,0
2025-03-24 02:30:00+00:00,1.29169,1.29218,1.2916400000000001,1.29218,661,3,0
2025-03-24 02:45:00+00:00,1.29218,1.29264,1.29209,1.29248,984,2,0
2025-03-24 03:00:00+00:00,1.2925200000000001,1.2928899999999999,1.29219,1.2928,1265,2,0
2025-03-24 03:15:00+00:00,1.29283,1.29324,1.29274,1.29301,790,3,0
2025-03-24 03:30:00+00:00,1.29302,1.2932299999999999,1.29275,1.29299,678,3,0
2025-03-24 03:45:00+00:00,1.29304,1.29344,1.2929300000000001,1.29333,1032,3,0
2025-03-24 04:00:00+00:00,1.29333,1.29352,1.29304,1.29335,1355,3,0
2025-03-24 04:15:00+00:00,1.29336,1.29339,1.29247,1.2925499999999999,1395,3,0
2025-03-24 04:30:00+00:00,1.29256,1.29281,1.29216,1.29226,1646,3,0
2025-03-24 04:45:00+00:00,1.2922799999999999,1.29249,1.292,1.29237,1677,3,0
2025-03-24 05:00:00+00:00,1.29238,1.29304,1.29231,1.29261,1251,3,0
2025-03-24 05:15:00+00:00,1.29263,1.29303,1.29248,1.29302,1282,2,0
2025-03-24 05:30:00+00:00,1.29303,1.29305,1.29276,1.29285,1069,3,0
2025-03-24 05:45:00+00:00,1.29284,1.29285,1.2923200000000001,1.29243,1368,3,0
2025-03-24 06:00:00+00:00,1.29244,1.29294,1.29242,1.29269,1433,3,0
2025-03-24 06:15:00+00:00,1.29272,1.29291,1.29249,1.29249,1197,3,0
2025-03-24 06:30:00+00:00,1.2925,1.2925,1.29215,1.29223,1097,3,0
2025-03-24 06:45:00+00:00,1.29222,1.29231,1.2913000000000001,1.29138,1010,3,0
2025-03-24 07:00:00+00:00,1.2913999999999999,1.29166,1.29119,1.29128,1012,3,0
2025-03-24 07:15:00+00:00,1.29128,1.29155,1.2911000000000001,1.29151,884,3,0
2025-03-24 07:30:00+00:00,1.2915,1.29195,1.29149,1.29181,823,3,0
2025-03-24 07:45:00+00:00,1.2918,1.29196,1.29149,1.2917,651,3,0
2025-03-24 08:00:00+00:00,1.2917100000000001,1.29172,1.29125,1.29154,1027,3,0
2025-03-24 08:15:00+00:00,1.29153,1.2919100000000001,1.29129,1.29186,1066,3,0
2025-03-24 08:30:00+00:00,1.29187,1.29214,1.29175,1.29195,1094,3,0
2025-03-24 08:45:00+00:00,1.29196,1.29245,1.2917399999999999,1.29229,1160,3,0
2025-03-24 09:00:00+00:00,1.29229,1.2928600000000001,1.29222,1.29285,927,3,0
2025-03-24 09:15:00+00:00,1.2928600000000001,1.29383,1.29279,1.2936,1151,3,0
2025-03-24 09:30:00+00:00,1.2936,1.2949,1.29352,1.29464,842,3,0
2025-03-24 09:45:00+00:00,1.29465,1.29495,1.29425,1.29427,915,3,0
2025-03-24 10:00:00+00:00,1.29428,1.29475,1.29388,1.29473,1039,3,0
2025-03-24 10:15:00+00:00,1.2947,1.29519,1.29434,1.29498,1252,3,0
2025-03-24 10:30:00+00:00,1.295,1.29523,1.29396,1.2943500000000001,1614,2,0
2025-03-24 10:45:00+00:00,1.2943799999999999,1.29485,1.294,1.2947899999999999,1685,2,0
2025-03-24 11:00:00+00:00,1.29478,1.29557,1.29448,1.29457,1980,2,0
2025-03-24 11:15:00+00:00,1.29457,1.2957,1.29449,1.29542,2130,2,0
2025-03-24 11:30:00+00:00,1.29543,1.29552,1.2944,1.29523,2363,2,0
2025-03-24 11:45:00+00:00,1.29524,1.29576,1.29492,1.2953000000000001,1903,2,0
2025-03-24 12:00:00+00:00,1.2953000000000001,1.29545,1.29436,1.29441,1812,2,0
2025-03-24 12:15:00+00:00,1.2944200000000001,1.29525,1.29397,1.29488,1646,2,0
2025-03-24 12:30:00+00:00,1.29505,1.29599,1.29465,1.29557,2067,2,0
2025-03-24 12:45:00+00:00,1.29555,1.29651,1.29541,1.29608,1599,2,0
2025-03-24 13:00:00+00:00,1.29612,1.29696,1.29578,1.2967,1360,2,0
2025-03-24 13:15:00+00:00,1.29668,1.29727,1.29656,1.29704,1301,2,0
2025-03-24 13:30:00+00:00,1.29705,1.29743,1.29658,1.29683,1646,2,0
2025-03-24 13:45:00+00:00,1.29679,1.2971,1.29645,1.2965900000000001,1624,2,0
2025-03-24 14:00:00+00:00,1.29661,1.29674,1.29602,1.29616,1472,2,0
2025-03-24 14:15:00+00:00,1.29617,1.29629,1.29563,1.29576,1182,2,0
2025-03-24 14:30:00+00:00,1.29578,1.29587,1.2947,1.29473,1178,2,0
2025-03-24 14:45:00+00:00,1.29467,1.2953700000000001,1.29431,1.29446,1216,2,0
2025-03-24 15:00:00+00:00,1.29444,1.29504,1.29429,1.2943,1141,2,0
2025-03-24 15:15:00+00:00,1.29429,1.29494,1.29422,1.29455,1213,2,0
2025-03-24 15:30:00+00:00,1.29455,1.29487,1.2941500000000001,1.29443,1106,2,0
2025-03-24 15:45:00+00:00,1.29444,1.2947,1.29403,1.29439,1215,2,0
2025-03-24 16:00:00+00:00,1.2943799999999999,1.2945,1.29337,1.29337,1024,2,0
2025-03-24 16:15:00+00:00,1.29341,1.29365,1.29285,1.2934,1142,0,0
2025-03-24 16:30:00+00:00,1.2934,1.2943500000000001,1.2934,1.29424,1567,2,0
2025-03-24 16:45:00+00:00,1.29422,1.29422,1.29177,1.29186,2542,2,0
2025-03-24 17:00:00+00:00,1.29184,1.29455,1.29138,1.29413,2447,2,0
2025-03-24 17:15:00+00:00,1.29414,1.29502,1.2939,1.29406,1665,2,0
2025-03-24 17:30:00+00:00,1.29406,1.29406,1.29257,1.29281,1888,2,0
2025-03-24 17:45:00+00:00,1.29281,1.29295,1.29188,1.29273,2002,2,0
2025-03-24 18:00:00+00:00,1.29273,1.29282,1.29156,1.29195,1710,2,0
2025-03-24 18:15:00+00:00,1.29197,1.29271,1.29124,1.29127,1252,2,0
2025-03-24 18:30:00+00:00,1.29126,1.2921,1.29098,1.2919100000000001,1129,2,0
2025-03-24 18:45:00+00:00,1.2919,1.2919,1.29077,1.29118,1831,2,0
2025-03-24 19:00:00+00:00,1.29118,1.29243,1.29099,1.29206,1116,2,0
2025-03-24 19:15:00+00:00,1.29205,1.2922500000000001,1.29094,1.291,1137,2,0
2025-03-24 19:30:00+00:00,1.291,1.2913000000000001,1.28955,1.29016,1594,2,0
2025-03-24 19:45:00+00:00,1.29016,1.29066,1.28992,1.29034,1278,2,0
2025-03-24 20:00:00+00:00,1.29033,1.29078,1.29004,1.29028,928,3,0
2025-03-24 20:15:00+00:00,1.29027,1.29115,1.29019,1.29114,1016,3,0
2025-03-24 20:30:00+00:00,1.2911299999999999,1.29124,1.29035,1.2907600000000001,783,3,0
2025-03-24 20:45:00+00:00,1.29075,1.29109,1.29002,1.2910300000000001,769,3,0
2025-03-24 21:00:00+00:00,1.29101,1.29101,1.29051,1.29068,771,3,0
2025-03-24 21:15:00+00:00,1.29066,1.29119,1.29061,1.29089,622,3,0
2025-03-24 21:30:00+00:00,1.29089,1.29305,1.29087,1.29283,1155,3,0
2025-03-24 21:45:00+00:00,1.29284,1.293,1.2920099999999999,1.29263,1215,3,0
2025-03-24 22:00:00+00:00,1.2926199999999999,1.2929,1.29216,1.29243,825,3,0
2025-03-24 22:15:00+00:00,1.29243,1.29272,1.2922500000000001,1.29226,611,3,0
2025-03-24 22:30:00+00:00,1.29226,1.29246,1.29188,1.2919800000000001,663,3,0
2025-03-24 22:45:00+00:00,1.292,1.2923,1.29182,1.29215,675,3,0
2025-03-24 23:00:00+00:00,1.29213,1.29234,1.29196,1.2923200000000001,407,3,0
2025-03-24 23:15:00+00:00,1.29233,1.29278,1.2922799999999999,1.29246,400,3,0
2025-03-24 23:30:00+00:00,1.29246,1.29251,1.29212,1.29223,569,3,0
2025-03-24 23:45:00+00:00,1.29224,1.2925,1.29211,1.29211,684,3,0
2025-03-25 00:00:00+00:00,1.29217,1.29248,1.292,1.29213,56,2,0
2025-03-25 00:15:00+00:00,1.29212,1.29223,1.29161,1.2918,75,10,0
2025-03-25 00:30:00+00:00,1.29176,1.292,1.29161,1.29197,67,23,0
2025-03-25 00:45:00+00:00,1.2919800000000001,1.2922,1.29187,1.29214,115,27,0
2025-03-25 01:00:00+00:00,1.29218,1.2924,1.29169,1.29181,235,5,0
2025-03-25 01:15:00+00:00,1.2918,1.29212,1.29165,1.2919100000000001,744,3,0
2025-03-25 01:30:00+00:00,1.2919399999999999,1.29206,1.29183,1.292,515,3,0
2025-03-25 01:45:00+00:00,1.2920099999999999,1.2921,1.29185,1.292,355,3,0
2025-03-25 02:00:00+00:00,1.292,1.29221,1.29197,1.29197,423,3,0
2025-03-25 02:15:00+00:00,1.292,1.29211,1.29188,1.2921,310,3,0
2025-03-25 02:30:00+00:00,1.29209,1.2922,1.29196,1.29216,377,3,0
2025-03-25 02:45:00+00:00,1.29217,1.2924,1.29217,1.29227,404,3,0
2025-03-25 03:00:00+00:00,1.29231,1.29231,1.29182,1.29185,809,2,0
2025-03-25 03:15:00+00:00,1.29184,1.29212,1.29168,1.29168,734,2,0
2025-03-25 03:30:00+00:00,1.29169,1.29184,1.29159,1.29168,416,3,0
2025-03-25 03:45:00+00:00,1.29169,1.292,1.2916400000000001,1.29176,848,3,0
2025-03-25 04:00:00+00:00,1.29173,1.29231,1.29161,1.29224,1109,3,0
2025-03-25 04:15:00+00:00,1.29224,1.2925200000000001,1.29204,1.29215,1227,3,0
2025-03-25 04:30:00+00:00,1.29215,1.29241,1.29203,1.2922799999999999,1486,3,0
2025-03-25 04:45:00+00:00,1.29229,1.2925,1.2920099999999999,1.2921,1188,3,0
2025-03-25 05:00:00+00:00,1.29211,1.2924,1.29186,1.2924,1401,0,0
2025-03-25 05:15:00+00:00,1.2924,1.29242,1.29166,1.29181,862,3,0
2025-03-25 05:30:00+00:00,1.2918,1.29202,1.29153,1.29153,880,4,0
2025-03-25 05:45:00+00:00,1.29152,1.29166,1.29116,1.29138,960,3,0
2025-03-25 06:00:00+00:00,1.2913700000000001,1.29184,1.29125,1.29183,745,3,0
2025-03-25 06:15:00+00:00,1.29184,1.29185,1.29138,1.29149,795,3,0
2025-03-25 06:30:00+00:00,1.29149,1.29183,1.29135,1.2917399999999999,826,3,0
2025-03-25 06:45:00+00:00,1.29172,1.2925,1.29154,1.2925,970,3,0
2025-03-25 07:00:00+00:00,1.2925,1.2929,1.29219,1.29263,901,3,0
2025-03-25 07:15:00+00:00,1.2926199999999999,1.29284,1.29247,1.29268,584,3,0
2025-03-25 07:30:00+00:00,1.29269,1.29282,1.2924,1.29254,631,3,0
2025-03-25 07:45:00+00:00,1.29253,1.29269,1.2923499999999999,1.2924,655,3,0
2025-03-25 08:00:00+00:00,1.29239,1.2925,1.29219,1.29236,551,3,0
2025-03-25 08:15:00+00:00,1.2923499999999999,1.29284,1.2923499999999999,1.29266,672,3,0
2025-03-25 08:30:00+00:00,1.29272,1.29272,1.2923499999999999,1.2925,625,3,0
2025-03-25 08:45:00+00:00,1.29249,1.2925900000000001,1.29215,1.2923200000000001,544,3,0
2025-03-25 09:00:00+00:00,1.29231,1.29233,1.29172,1.2919,956,3,0
2025-03-25 09:15:00+00:00,1.2919,1.29213,1.29166,1.29169,834,3,0
2025-03-25 09:30:00+00:00,1.29168,1.29207,1.29165,1.29186,776,3,0
2025-03-25 09:45:00+00:00,1.29187,1.29195,1.2913999999999999,1.29153,943,3,0
2025-03-25 10:00:00+00:00,1.2915,1.29234,1.29148,1.29216,1583,3,0
2025-03-25 10:15:00+00:00,1.29215,1.2922,1.2908,1.29098,1329,3,0
2025-03-25 10:30:00+00:00,1.291,1.2910599999999999,1.29044,1.29093,1627,2,0
2025-03-25 10:45:00+00:00,1.29093,1.29144,1.29033,1.29062,1641,2,0
2025-03-25 11:00:00+00:00,1.29063,1.29126,1.2904200000000001,1.2905,2449,2,0
2025-03-25 11:15:00+00:00,1.2904900000000001,1.29128,1.2902,1.29068,2234,2,0
2025-03-25 11:30:00+00:00,1.29068,1.29149,1.29064,1.29111,2318,2,0
2025-03-25 11:45:00+00:00,1.29108,1.29154,1.29096,1.29129,1761,2,0
2025-03-25 12:00:00+00:00,1.29125,1.29218,1.29112,1.2917399999999999,1978,2,0
2025-03-25 12:15:00+00:00,1.2917,1.29211,1.29161,1.2919,1559,2,0
2025-03-25 12:30:00+00:00,1.29193,1.29236,1.29159,1.29236,1301,2,0
2025-03-25 12:45:00+00:00,1.29233,1.29312,1.29221,1.2931,1894,2,0
2025-03-25 13:00:00+00:00,1.2931,1.29372,1.29279,1.29356,1961,2,0
2025-03-25 13:15:00+00:00,1.29359,1.29444,1.29335,1.29425,2135,2,0
2025-03-25 13:30:00+00:00,1.29422,1.29509,1.29392,1.2950599999999999,1722,2,0
2025-03-25 13:45:00+00:00,1.2950599999999999,1.29521,1.29464,1.29508,1430,2,0
2025-03-25 14:00:00+00:00,1.2951,1.29515,1.29455,1.29459,1758,2,0
2025-03-25 14:15:00+00:00,1.2946,1.29543,1.29441,1.29532,1558,2,0
2025-03-25 14:30:00+00:00,1.2953299999999999,1.29578,1.29518,1.29573,997,2,0
2025-03-25 14:45:00+00:00,1.29572,1.29579,1.2942,1.29426,1257,2,0
2025-03-25 15:00:00+00:00,1.29431,1.29531,1.29424,1.2950599999999999,1029,2,0
2025-03-25 15:15:00+00:00,1.29507,1.29531,1.29468,1.29528,807,2,0
2025-03-25 15:30:00+00:00,1.29523,1.2953999999999999,1.29485,1.29509,792,2,0
2025-03-25 15:45:00+00:00,1.2951,1.29609,1.29491,1.29547,1029,2,0
2025-03-25 16:00:00+00:00,1.29548,1.29585,1.2952,1.29553,1225,2,0
2025-03-25 16:15:00+00:00,1.29554,1.2955999999999999,1.29465,1.29496,1158,2,0
2025-03-25 16:30:00+00:00,1.29496,1.2961,1.29496,1.29566,1413,2,0
2025-03-25 16:45:00+00:00,1.29566,1.29586,1.29444,1.29465,1175,2,0
2025-03-25 17:00:00+00:00,1.29463,1.29508,1.29355,1.29359,1939,2,0
2025-03-25 17:15:00+00:00,1.2936,1.29426,1.29329,1.29403,1634,2,0
2025-03-25 17:30:00+00:00,1.29404,1.29511,1.29387,1.29459,1645,2,0
2025-03-25 17:45:00+00:00,1.29459,1.29523,1.2945,1.2947899999999999,1565,2,0
2025-03-25 18:00:00+00:00,1.29481,1.2951,1.29456,1.29485,1351,2,0
2025-03-25 18:15:00+00:00,1.29486,1.29523,1.2943799999999999,1.29523,1209,2,0
2025-03-25 18:30:00+00:00,1.29523,1.29532,1.29473,1.29498,1344,2,0
2025-03-25 18:45:00+00:00,1.2949899999999999,1.29515,1.29444,1.29477,1645,2,0
2025-03-25 19:00:00+00:00,1.2947600000000001,1.29549,1.29453,1.2953700000000001,1300,2,0
2025-03-25 19:15:00+00:00,1.29536,1.29577,1.29514,1.29554,994,2,0
2025-03-25 19:30:00+00:00,1.29551,1.29599,1.29534,1.29549,906,2,0
2025-03-25 19:45:00+00:00,1.29551,1.29593,1.29544,1.29568,994,2,0
2025-03-25 20:00:00+00:00,1.29569,1.2967,1.29568,1.29618,881,3,0
2025-03-25 20:15:00+00:00,1.29619,1.2963,1.2959399999999999,1.29604,529,3,0
2025-03-25 20:30:00+00:00,1.29606,1.2965,1.29605,1.29627,624,3,0
2025-03-25 20:45:00+00:00,1.29627,1.29643,1.29558,1.29585,751,3,0
2025-03-25 21:00:00+00:00,1.29585,1.29585,1.29525,1.29546,535,3,0
2025-03-25 21:15:00+00:00,1.29545,1.29562,1.29488,1.29502,499,3,0
2025-03-25 21:30:00+00:00,1.29504,1.29521,1.29457,1.29477,663,3,0
2025-03-25 21:45:00+00:00,1.29471,1.29495,1.29443,1.29459,958,3,0
2025-03-25 22:00:00+00:00,1.29458,1.29481,1.29432,1.2944499999999999,723,3,0
2025-03-25 22:15:00+00:00,1.29446,1.29455,1.29394,1.29406,936,3,0
2025-03-25 22:30:00+00:00,1.29407,1.2946900000000001,1.29406,1.29455,976,3,0
2025-03-25 22:45:00+00:00,1.29455,1.2947899999999999,1.29439,1.2947,843,3,0
2025-03-25 23:00:00+00:00,1.2947,1.29478,1.29417,1.29453,361,2,0
2025-03-25 23:15:00+00:00,1.29454,1.29477,1.29425,1.29428,201,3,0
2025-03-25 23:30:00+00:00,1.29427,1.29456,1.2940800000000001,1.29455,398,3,0
2025-03-25 23:45:00+00:00,1.29455,1.29461,1.29426,1.29433,508,3,0
2025-03-26 00:00:00+00:00,1.29434,1.29434,1.29404,1.29413,34,2,0
2025-03-26 00:15:00+00:00,1.29413,1.29422,1.2941099999999999,1.29422,79,28,0
2025-03-26 00:30:00+00:00,1.29421,1.29424,1.2941799999999999,1.2942,67,28,0
2025-03-26 00:45:00+00:00,1.2942,1.29475,1.29416,1.29444,248,10,0
2025-03-26 01:00:00+00:00,1.29426,1.29486,1.29425,1.29475,648,3,0
2025-03-26 01:15:00+00:00,1.2947600000000001,1.29484,1.29466,1.2948,386,3,0
2025-03-26 01:30:00+00:00,1.29473,1.29475,1.29432,1.2944200000000001,368,3,0
2025-03-26 01:45:00+00:00,1.29443,1.29444,1.29424,1.29425,408,3,0
2025-03-26 02:00:00+00:00,1.2942,1.29436,1.29401,1.29428,503,4,0
2025-03-26 02:15:00+00:00,1.2943,1.29433,1.2941,1.2942,401,3,0
2025-03-26 02:30:00+00:00,1.29421,1.29431,1.29412,1.29428,458,3,0
2025-03-26 02:45:00+00:00,1.29425,1.29459,1.29412,1.29454,521,3,0
2025-03-26 03:00:00+00:00,1.29433,1.29453,1.29412,1.29439,1084,2,0
2025-03-26 03:15:00+00:00,1.2944,1.29459,1.29403,1.29404,787,3,0
2025-03-26 03:30:00+00:00,1.29397,1.29436,1.29366,1.2937699999999999,1272,3,0
2025-03-26 03:45:00+00:00,1.29375,1.29386,1.29336,1.2934,1116,0,0
2025-03-26 04:00:00+00:00,1.29339,1.2934,1.29274,1.29318,1615,2,0
2025-03-26 04:15:00+00:00,1.29317,1.29378,1.2931599999999999,1.29369,1384,3,0
2025-03-26 04:30:00+00:00,1.29371,1.29424,1.29359,1.2942,1348,1,0
2025-03-26 04:45:00+00:00,1.2942,1.29451,1.29394,1.29439,1129,3,0
2025-03-26 05:00:00+00:00,1.2943799999999999,1.29453,1.29405,1.29412,1017,3,0
2025-03-26 05:15:00+00:00,1.2941099999999999,1.29433,1.29385,1.2943,751,3,0
2025-03-26 05:30:00+00:00,1.29431,1.29443,1.29412,1.29431,947,3,0
2025-03-26 05:45:00+00:00,1.29432,1.29461,1.29427,1.2944,870,3,0
2025-03-26 06:00:00+00:00,1.29439,1.29448,1.29414,1.2941500000000001,935,3,0
2025-03-26 06:15:00+00:00,1.29414,1.29432,1.29385,1.29385,819,3,0
2025-03-26 06:30:00+00:00,1.29386,1.29402,1.29364,1.29395,992,3,0
2025-03-26 06:45:00+00:00,1.29398,1.29401,1.2933,1.29362,1069,3,0
2025-03-26 07:00:00+00:00,1.29363,1.29375,1.2932299999999999,1.29325,730,3,0
2025-03-26 07:15:00+00:00,1.29325,1.29351,1.29309,1.29336,480,4,0
2025-03-26 07:30:00+00:00,1.29335,1.29341,1.29309,1.29322,429,4,0
2025-03-26 07:45:00+00:00,1.29322,1.29352,1.29312,1.29352,478,3,0
2025-03-26 08:00:00+00:00,1.29351,1.29351,1.29294,1.29317,809,3,0
2025-03-26 08:15:00+00:00,1.29319,1.2933,1.29292,1.29325,925,3,0
2025-03-26 08:30:00+00:00,1.29326,1.2934999999999999,1.2931300000000001,1.29339,907,3,0
2025-03-26 08:45:00+00:00,1.2934,1.29359,1.29308,1.29312,759,3,0
2025-03-26 09:00:00+00:00,1.29314,1.2937,1.29276,1.29358,1073,3,0
2025-03-26 09:15:00+00:00,1.29358,1.29371,1.29321,1.29361,896,3,0
2025-03-26 09:30:00+00:00,1.29353,1.29371,1.29314,1.2936,701,3,0
2025-03-26 09:45:00+00:00,1.29359,1.2943500000000001,1.29351,1.2941099999999999,759,3,0
2025-03-26 10:00:00+00:00,1.29409,1.29409,1.2917,1.29246,2310,3,0
2025-03-26 10:15:00+00:00,1.29248,1.29275,1.29169,1.29249,1619,2,0
2025-03-26 10:30:00+00:00,1.29248,1.2925,1.29036,1.29082,2381,2,0
